price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
603.6599731445312,43.53251055512508,585.4214642333984,1.3911791860900848,4.132999897003174,3.6,22.3799991607666
596.3099975585938,39.52508820507402,585.9100103759765,-0.1796447121644178,4.123000144958496,3.58,24.690000534057617
599.8699951171875,42.295897157665095,586.3986981201172,-1.124311554132305,4.132999897003174,3.58,23.65999984741211
585.6699829101562,35.340422443715525,586.791831665039,-2.984386987526932,4.105999946594238,3.55,26.420000076293945
590.0700073242188,38.70407544209621,587.1909100341796,-4.056701838352183,4.063000202178955,3.51,23.43000030517578
605.1599731445312,48.5828710446323,587.6867504882813,-3.646846378679129,4.038000106811523,3.46,20.520000457763672
608.8900146484375,50.69804753028225,588.261742553711,-2.9866218800062825,4.001999855041504,3.43,18.559999465942383
614.27001953125,53.65916945077733,588.8874383544921,-2.006142217972638,3.997999906539917,3.45,17.190000534057617
619.25,56.27694452161321,589.5238793945313,-0.8178347277842022,4.017000198364258,3.47,16.350000381469727
617.1699829101562,54.88242138061821,590.1475109863281,-0.04343182123909628,4.0960001945495605,3.54,17.239999771118164
622.0,57.51509096330766,590.831928100586,0.9490895608136043,4.085999965667725,3.51,16.59000015258789
623.52001953125,58.33897429110056,591.5114685058594,1.8371453120849992,4.057000160217285,3.49,16.079999923706055
622.9400024414062,57.877742841420186,592.1801153564453,2.4657101891095863,4.107999801635742,3.52,15.779999732971191
625.47998046875,59.391818300252766,592.8684686279297,3.1326956170040603,4.138999938964844,3.56,15.40999984741211
624.280029296875,58.32519665027906,593.4997741699219,3.5238397121335083,4.171999931335449,3.57,16.65999984741211
625.0499877929688,58.83604186046721,594.1441729736329,3.851555111571429,4.185999870300293,3.61,16.93000030517578
627.6099853515625,60.56679360223522,594.7851055908203,4.2686361544198235,4.164000034332275,3.54,15.770000457763672
625.5800170898438,58.4675309295267,595.4349047851563,4.384828834868472,4.140999794006348,3.52,14.850000381469727
613.6199951171875,47.92745017611262,595.9395330810547,3.4718175999669256,4.193999767303467,3.52,14.850000381469727
610.5399780273438,45.64536574765929,596.4013751220704,2.4712311654557197,4.182000160217285,3.51,16.5
611.75,46.71872912245066,596.8617333984375,1.7556597155468125,4.14900016784668,3.51,16.479999542236328
